testrail_case,case_id,title,suite_id,priority,automation_coverage,starfox_test,verdict,in_tree_tests
C2240903,2240903,Verify the fill login position,43517,Critical,Full,tests/password_manager/test_use_saved_password_option_not_in_username_field_context_menu_without_saved_logins.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_context_menu.js; browser_context_menu_iframe.js
C2244614,2244614,Verify that username field edits are captured in the dismissed doorhanger,43517,Critical,Full,tests/password_manager/test_username_edit_captured_in_dismissed_doorhanger.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_username_edits.js; browser_doorhanger_autocomplete_values.js
C1020327,1020327,Verify that a PDF with filled data is successfully downloaded in Private window,65,Critical,Full,tests/pdf_viewer/test_download_pdf_data.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_saveas.js
C1020326,1020326,Download pdf with form fields,65,Critical,Full,tests/pdf_viewer/test_download_pdf_with_form_fields.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_saveas.js
C936502,936502,"Verify that ""Always ask"" option from Applications inside Firefox will always trigger the download panel even for PDF that have content-disposition:attachment",65,Critical,Full,tests/pdf_viewer/test_download_triggered_on_content_disposition_attachment.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_force_opening_files.js; browser_pdfjs_not_default.js; browser_pdfjs_octet_stream.js; browser/components/preferences/tests/applications/browser_pdf_disabled.js
C936503,936503,Verify that PDF downloads open with PDF.js by default,65,Critical,Full,tests/pdf_viewer/test_open_pdf_in_FF.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_force_opening_files.js; browser_pdfjs_not_default.js; browser_pdfjs_octet_stream.js; browser/components/preferences/tests/applications/browser_pdf_disabled.js
C3248883,3248883,Verify that PDF downloads open with PDF.js by default,71226,Critical,Full,tests/pdf_viewer/test_open_pdf_in_FF.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_force_opening_files.js; browser_pdfjs_not_default.js; browser_pdfjs_octet_stream.js; browser/components/preferences/tests/applications/browser_pdf_disabled.js
C1017527,1017527,Verify that Copy/paste text data in fields correctly works,65,Critical,Full,tests/pdf_viewer/test_pdf_copy_paste_functionality.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_editing_contextmenu.js; browser_pdfjs_editing_telemetry.js
C1017529,1017529,Verify that Copy/paste data in numeric fields works as expected,65,Critical,Full,tests/pdf_viewer/test_pdf_copy_paste_functionality_numerical.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_editing_contextmenu.js; browser_pdfjs_editing_telemetry.js
C1017495,1017495,Check if data can be cleared,65,Critical,Full,tests/pdf_viewer/test_pdf_data_can_be_cleared.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_form.js; browser_pdfjs_unload_dialog.js
C3932,3932,Verify that PDF files can be successfully downloaded via pdf.js,65,Low,Full,tests/pdf_viewer/test_pdf_download.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_download_button.js; browser_pdfjs_savedialog.js; browser_pdfjs_saveas.js
C3927,3927,Verify that navigating through a PDF file works properly via pdf.js,65,Critical,Partial,tests/pdf_viewer/test_pdf_navigation.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_navigation.js; browser_pdfjs_views.js; browser_pdfjs_main.js
C3248881,3248881,Verify that navigating through a PDF file works properly via pdf.js,71226,Critical,Full,tests/pdf_viewer/test_pdf_navigation.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_navigation.js; browser_pdfjs_views.js; browser_pdfjs_main.js
C3928,3928,Verify that zooming in and out of a PDF file works properly using pdf.js,65,Low,Full,tests/pdf_viewer/test_zoom_pdf_viewer.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_zoom.js
C143627,143627,"[<152]Verify that cookies and site data can be cleared via the ""Clear Data"" panel",2241,High,Full,tests/preferences/test_clear_cookie_data.py,STRONG,browser/base/content/test/siteIdentity/browser_identityPopup_clearSiteData.js; browser/base/content/test/sanitize/browser_sanitize-cookie-exceptions.js; browser/components/preferences/tests/etp/browser_cookies_exceptions.js; browser_cookie_exceptions_addRemove.js
C161472,161472,Verify that Firefox can be set to display Firefox Home in new tabs,2241,Critical,Full,tests/preferences/test_firefox_home_new_tabs.py,STRONG,browser/components/preferences/tests/home/browser_homepage_firefox_home.js; browser_homepage_default.js; browser_homepage_homepage.js; browser_homepage_firefox_home_disabled_both_off.js
C143543,143543,Verify that Firefox can be set to display the home page on launch,2241,Low,Full,tests/preferences/test_firefox_home_on_launch.py,STRONG,browser/components/preferences/tests/home/browser_homepage_firefox_home.js; browser_homepage_default.js; browser_homepage_homepage.js; browser_homepage_firefox_home_disabled_both_off.js
C1771617,1771617,Verify that the language can be changed in about:preferences - OS is set to en-US and Fx on a non-en-US language,2241,Critical,Full,tests/preferences/test_lang_pack_changed_from_about_prefs.py,STRONG,toolkit/mozapps/extensions/test/xpcshell/test_webextension_langpack.js; test_distribution_langpack.js; browser/components/preferences/tests/languages/browser_languages_subdialog.js; browser_browser_languages_subdialog.js; browser_languages_pane.js
C143633,143633,"[<152]Verify that Cookies and Site Data can be managed via the ""Managed Cookies and Site Data"" panel",2241,High,Full,tests/preferences/test_manage_cookie_data.py,STRONG,browser/base/content/test/siteIdentity/browser_identityPopup_clearSiteData.js; browser/base/content/test/sanitize/browser_sanitize-cookie-exceptions.js; browser/components/preferences/tests/etp/browser_cookies_exceptions.js; browser_cookie_exceptions_addRemove.js
C143604,143604,[<152]Verify that Firefox can be set to never remember history,2241,High,Full,tests/preferences/test_never_remember_history.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_crh.js; browser/components/preferences/tests/privacy/browser_privacy_history_search_l10n_ids.js
C159150,159150,[<152]Verify that notifications can be set/changed,2241,Medium,Full,tests/preferences/test_notifications_change_set.py,STRONG,browser/components/preferences/tests/privacy/browser_privacy_status_card.js; browser/base/content/test/permissions/browser_permissions.js; browser_notification_permission_telemetry.js
C4114599,4114599,[>152]Verify that the notifications can be set/changed,2241,Medium,Full,tests/preferences/test_notifications_change_set.py,STRONG,browser/components/preferences/tests/privacy/browser_privacy_status_card.js; browser/base/content/test/permissions/browser_permissions.js; browser_notification_permission_telemetry.js
C965139,965139,Verify that all entry points lead to the same unified semi-modal printing interface,73,Critical,Full,tests/printing_ui/test_print_preview.py,STRONG,toolkit/components/printing/tests/browser_modal_print.js; browser_preview_navigation.js; browser_modal_resize.js; browser_print_stream.js
C965142,965142,Verify that print to PDF is completed successfully,73,Low,Full,tests/printing_ui/test_print_to_pdf.py,STRONG,toolkit/components/printing/tests/browser_pdf_printer_settings.js; browser_print_stream.js; browser_pdf_hidden_settings.js
C130919,130919,Verify that type controls panel works correctly,2126,Critical,Full,tests/reader_view/test_improved_type_control_panel.py,STRONG,toolkit/components/reader/tests/browser/browser_readerMode_menu.js; browser_readerMode_colorSchemePref.js; browser_readerMode_customColorScheme.js; browser_readerMode_readingTime.js
C130908,130908,Verify that Reader View can be successfully opened and closed from the Location Bar button,2126,Low,Full,tests/reader_view/test_reader_view_location_bar.py,STRONG,toolkit/components/reader/tests/browser/browser_readerMode.js; browser_readerMode_cached.js; browser_readerMode_refresh.js
C545730,545730,Verify if default zoom level is applied to all opened tabs,102,Critical,Full,tests/scrolling_panning_zooming/test_default_zoom_persists.py,STRONG,browser/base/content/test/zoom/browser_default_zoom.js; browser_default_zoom_sitespecific.js; browser_default_zoom_multitab.js
C466431,466431,[Win/Linux] Verify that Zoom indicator when using mouse wheel works correctly,102,Critical,Full,tests/scrolling_panning_zooming/test_mouse_wheel_zoom.py,STRONG,browser/base/content/test/zoom/browser_mousewheel_zoom.js; browser_keyboard_mousewheel_zoom_consistency.js
C165060,165060,Verify that Zoom Indicator & View>Zoom>Zoom In / Zoom Out / Reset are correctly displayed and functional,102,Critical,Full,tests/scrolling_panning_zooming/test_zoom_from_menu_bar.py,STRONG,browser/base/content/test/zoom/browser_zoom_commands.js; browser/modules/test/browser/browser_urlBar_zoom.js; browser/components/customizableui/test/browser_947914_button_zoomIn.js
C165064,165064,Verify that Zoom Indicator & Menu [≡] - Zoom In [+] / Zoom Out [-] / Reset Zoom Level [%] are correctly displayed and functional,102,Critical,Full,tests/scrolling_panning_zooming/test_zoom_menu_correlation.py,STRONG,browser/base/content/test/zoom/browser_zoom_commands.js; browser/modules/test/browser/browser_urlBar_zoom.js; browser/components/customizableui/test/browser_947914_button_zoomIn.js
C3248868,3248868,Verify that Zoom Indicator & Menu [≡] - Zoom In [+] / Zoom Out [-] / Reset Zoom Level [%] are correctly displayed and functional,71226,Critical,Full,tests/scrolling_panning_zooming/test_zoom_menu_correlation.py,STRONG,browser/base/content/test/zoom/browser_zoom_commands.js; browser/modules/test/browser/browser_urlBar_zoom.js; browser/components/customizableui/test/browser_947914_button_zoomIn.js
C545733,545733,Verify if zoom text only works correctly,102,Critical,Full,tests/scrolling_panning_zooming/test_zoom_text_only.py,STRONG,browser/base/content/test/zoom/browser_subframe_textzoom.js; browser_zoom_commands.js
C2359320,2359320,Verify that the cache is cleared,5833,Critical,Full,tests/security_and_privacy/test_cache_is_cleared_via_end_private_session_button.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_resetPBM.js; browser_privatebrowsing_cleanup.js; browser_privatebrowsing_cache.js
C3054045,3054045,“Certificate expired” is correctly displayed in the panel,5833,Critical,Full,tests/security_and_privacy/test_certificate_expired_displayed_panel.py,STRONG,browser/base/content/test/about/browser_aboutCertError.js; browser_aboutCertError_exception.js; browser_aboutCertError_telemetry.js
C3054035,3054035,“Clear cookies and site data” action works as expected,5833,Critical,Full,tests/security_and_privacy/test_clear_cookies_site_data_via_panel.py,STRONG,browser/base/content/test/siteIdentity/browser_identityPopup_clearSiteData.js; browser_identityPopup_clearSiteData_privateBrowsingMode.js; browser_identityPopup_clearSiteData_extensions.js
C3054044,3054044,Connection not secure is correctly displayed for plain HTTP site,5833,Critical,Full,tests/security_and_privacy/test_connection_not_secured_panel_for_http_sites.py,STRONG,browser/base/content/test/siteIdentity/browser_check_identity_state.js; browser_identity_UI.js; browser_identityBlock_focus.js
C3054040,3054040,"Second level panel for ""Connection secure"" can be correctly opened",5833,Critical,Full,tests/security_and_privacy/test_connection_secure_second_level_panel.py,STRONG,browser/base/content/test/siteIdentity/browser_check_identity_state.js; browser_identity_UI.js; browser_identityBlock_focus.js
C101677,101677,Cookies are not saved after using private browsing,5833,Critical,Full,tests/security_and_privacy/test_cookies_not_saved_private_browsing.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_cleanup.js; browser_privatebrowsing_lastpbcontextexited.js; browser_privatebrowsing_last_private_browsing_context_exited.js; browser_privatebrowsing_localStorage_before_after.js
C2307354,2307354,The query parameters are correctly striped from a URL link when a user copy a link,5833,Critical,Full,tests/security_and_privacy/test_copy_clean_link.py,STRONG,browser/base/content/test/contextMenu/browser_strip_on_share_link.js; browser_strip_on_share_nested_link.js
C3054909,3054909,Cross-site tracking cookies are correctly displayed in the sub panel,5833,Critical,Full,tests/security_and_privacy/test_cross_site_tracking_cookies_displayed_subpanel.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_tracker_cookies_subview.js; browser_protectionsUI_cookies_subview.js
C450232,450232,Cryptominers are blocked and shown in Standard mode in the Information pannel,5833,Low,Full,tests/security_and_privacy/test_cryptominers_blocked_and_shown_in_info_panel.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_cryptominers.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C3054910,3054910,Cryptominers are correctly displayed in the sub panel,5833,Critical,Full,tests/security_and_privacy/test_cryptominers_displayed_subpanel.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_cryptominers.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C3054915,3054915,[<152]Cryptominers are correctly displayed in the sub panel when they are not blocked,5833,Critical,Full,tests/security_and_privacy/test_cryptominers_subpanel_display_when_not_blocked.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_cryptominers.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C2318652,2318652,Verify that the user can choose to block Suspected fingerprinters In all windows,5833,Critical,Full,tests/security_and_privacy/test_custom_block_suspected_fingerprinters_in_all_windows.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_suspicious_fingerprinters_subview.js; browser_protectionsUI_pbmode_exceptions.js; browser/components/preferences/tests/etp/browser_etp_customize_2.js
C2318653,2318653,Verify that the user can choose to block Suspected fingerprinters Only in private windows,5833,Critical,Full,tests/security_and_privacy/test_custom_block_suspected_fingerprinters_only_in_private_windows.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_suspicious_fingerprinters_subview.js; browser_protectionsUI_pbmode_exceptions.js; browser/components/preferences/tests/etp/browser_etp_customize_2.js
C2359315,2359315,The clear data button can be removed and added back in the Toolbar,5833,Critical,Full,tests/security_and_privacy/test_end_private_session_button_can_be_removed_or_added_on_toolbar.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_resetPBM.js
C2359319,2359319,Various cookies can be cleared,5833,Critical,Full,tests/security_and_privacy/test_end_private_session_clears_cookies.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_resetPBM.js; browser_privatebrowsing_cleanup.js; browser_privatebrowsing_cache.js
C3054026,3054026,The panel opens & renders correctly on the first run,5833,Critical,Full,tests/security_and_privacy/test_ensure_panel_renders_on_first_run.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_info_message.js
C3054908,3054908,The panel is correctly displayed when all protections are disabled through custom,5833,Critical,Full,tests/security_and_privacy/test_etp_panel_displayed_when_all_protections_disabled_custom.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_state.js; browser_protectionsUI_categories.js; browser_protectionsUI_shield_visibility.js
C3054904,3054904,The ETP panel is correctly displayed when no trackers are detected,5833,Critical,Full,tests/security_and_privacy/test_etp_panel_displayed_when_no_trackers_detected.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_state.js; browser_protectionsUI_shield_visibility.js; browser_protectionsUI_icon_state.js
C3054907,3054907,The ETP panel is correctly displayed when protection if turned off,5833,Critical,Full,tests/security_and_privacy/test_etp_panel_displayed_when_protection_off.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_state.js; browser_protectionsUI_categories.js; browser_protectionsUI_shield_visibility.js
C3054034,3054034,ETP toggle ON and OFF path are correctly working,5833,Critical,Full,tests/security_and_privacy/test_etp_toggle_on_off_behavior.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI.js; browser_protectionsUI_state.js; browser_protectionsUI_state_reset.js; browser_protectionsUI_fetch.js
C2230197,2230197,Font Visibility Protection - verify that Fingerprinting can be disabled/enabled trough the ETP toggle,5833,Critical,Full,tests/security_and_privacy/test_etp_toggle_on_off_behavior_private_window.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_pbmode_exceptions.js
C3054042,3054042,Extended Certificate messaging is correctly displayed inside the panel,5833,Critical,Full,tests/security_and_privacy/test_extended_certificate_messaging_displayed_in_panel.py,STRONG,browser/base/content/test/siteIdentity/browser_identityPopup_custom_roots.js; browser_identity_UI.js; browser_identityPopup_qwacs.js
C387363,387363,Fingerprinters are blocked and shown correctly (Control Center and Preferences),5833,Critical,Full,tests/security_and_privacy/test_fingerprinters_blocked_and_shown_in_panel_and_preferences.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_fingerprinters.js; browser_protectionsUI_categories.js; browser/components/preferences/tests/etp/browser_etp_customize_1.js
C3054911,3054911,Fingerpringers are correctly displayed in the sub panel,5833,Critical,Full,tests/security_and_privacy/test_fingerprinters_displayed_subpanel.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_fingerprinters.js; browser_protectionsUI_categories.js; browser/components/preferences/tests/etp/browser_etp_customize_1.js
C3054916,3054916,[<152]Fingerprinters are correctly displayed in the sub panel when they are not blocked,5833,Critical,Full,tests/security_and_privacy/test_fingerprinters_subpanel_display_when_not_blocked.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_fingerprinters.js; browser_protectionsUI_categories.js; browser/components/preferences/tests/etp/browser_etp_customize_1.js
C3054027,3054027,[<152]Lock icon and text correctly reflects the connection state (HTTP),5833,Critical,Full,tests/security_and_privacy/test_http_lock_icon_connection_state.py,STRONG,browser/base/content/test/siteIdentity/browser_check_identity_state.js; browser_identity_UI.js; browser_identityBlock_focus.js
C1362731,1362731,Check that HTTPS First Mode is properly enabled and working in Private Browsing - when HTTP is added in the URL,5833,Critical,Full,tests/security_and_privacy/test_https_enabled_private_browsing.py,STRONG,dom/security/test/https-first/browser_httpsfirst.js; browser_httpsfirst_console_logging.js; browser/base/content/test/siteIdentity/browser_identityPopup_HttpsOnlyMode.js
C1362263,1362263,Check that HTTPS First Mode is properly enabled and working in Private Browsing - when protocol is not mentioned,5833,Critical,Full,tests/security_and_privacy/test_https_first_mode_enabled_in_private_browsing_without_protocol.py,STRONG,dom/security/test/https-first/browser_httpsfirst.js; browser_httpsfirst_console_logging.js; browser/base/content/test/siteIdentity/browser_identityPopup_HttpsOnlyMode.js
C3054028,3054028,Lock icon and text correctly reflects mixed-content warning,5833,Critical,Full,tests/security_and_privacy/test_mixed_content_warning_displayed_in_panel.py,STRONG,browser/base/content/test/siteIdentity/browser_mixed_passive_content_indicator.js; browser_mcb_redirect.js; browser_mixedContentFramesOnHttp.js; browser_mixed_content_with_navigation.js
C3054043,3054043,Mixed-content warning is correctly displayed inside the panel,5833,Critical,Full,tests/security_and_privacy/test_mixed_content_warning_displayed_in_panel.py,STRONG,browser/base/content/test/siteIdentity/browser_mixed_passive_content_indicator.js; browser_mcb_redirect.js; browser_mixedContentFramesOnHttp.js; browser_mixed_content_with_navigation.js
C102381,102381,Firefox can be set to never remember browsing history,5833,Critical,Full,tests/security_and_privacy/test_never_remember_browsing_history.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_crh.js; browser/components/preferences/tests/privacy/browser_privacy_history_search_l10n_ids.js
C3248838,3248838,Firefox can be set to never remember browsing history,71226,Critical,Full,tests/security_and_privacy/test_never_remember_browsing_history.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_crh.js; browser/components/preferences/tests/privacy/browser_privacy_history_search_l10n_ids.js
C101678,101678,Cached files are not displayed while using Private Browsing,5833,Critical,Full,tests/security_and_privacy/test_no_cached_file_in_private_browsing.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_cache.js
C3054032,3054032,Trackers are not counted on sites with no tracker,5833,Critical,Full,tests/security_and_privacy/test_no_trackers_detected.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_state.js; browser_protectionsUI_shield_visibility.js; browser_protectionsUI_icon_state.js
C101662,101662,Links can be successfully opened in a Private Browsing session,5833,Critical,Full,tests/security_and_privacy/test_open_link_in_private_window.py,STRONG,browser/base/content/test/contextMenu/browser_contextmenu.js; browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser_privatebrowsing_newtab_from_popup.js
C3248837,3248837,Links can be successfully opened in a Private Browsing session,71226,Critical,Full,tests/security_and_privacy/test_open_link_in_private_window.py,STRONG,browser/base/content/test/contextMenu/browser_contextmenu.js; browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser_privatebrowsing_newtab_from_popup.js
C101661,101661,Private Browsing can be successfully opened via key shortcut,5833,Critical,Full,tests/security_and_privacy/test_open_private_browsing_via_keyboard.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser_privatebrowsing_context_and_chromeFlags.js; browser_privatebrowsing_windowtitle.js
C3954,3954,Warning pages are displayed if websites suspected of phishing or malware are accessed,5833,Critical,Full,tests/security_and_privacy/test_phishing_and_malware_warnings.py,STRONG,browser/components/safebrowsing/content/test/browser_bug400731.js; browser_bug415846.js; browser_whitelisted.js; browser_mixedcontent_aboutblocked.js
C3054036,3054036,“Privacy settings” footer link opens the correct page,5833,Critical,Full,tests/security_and_privacy/test_privacy_settings_footer_link_opens_correct_page.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_open_preferences.js; browser/components/protections/test/browser/browser_protections_report_ui.js
C101665,101665,Visited websites are not displayed inside the Awesome Bar address list,5833,Critical,Full,tests/security_and_privacy/test_private_session_awesome_bar_exclusion.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_placestitle.js; browser_privatebrowsing_placesTitleNoUpdate.js; browser_privatebrowsing_favicon.js; browser_privatebrowsing_history_shift_click.js
C101663,101663,Visited websites from the Private Browsing session are not displayed inside the normal session History menu,5833,Critical,Full,tests/security_and_privacy/test_private_session_history_exclusion.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_placestitle.js; browser_privatebrowsing_placesTitleNoUpdate.js; browser_privatebrowsing_favicon.js; browser_privatebrowsing_history_shift_click.js
C101660,101660,Private Browsing can be successfully opened via the Hamburger menu,5833,Critical,Full,tests/security_and_privacy/test_private_window_from_panelui.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser_privatebrowsing_context_and_chromeFlags.js; browser_privatebrowsing_windowtitle.js
C3248835,3248835,Private Browsing can be successfully opened via the Hamburger menu,71226,Critical,Full,tests/security_and_privacy/test_private_window_from_panelui.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser_privatebrowsing_context_and_chromeFlags.js; browser_privatebrowsing_windowtitle.js
C448321,448321,Clicking Protections Level redirects to about:preferences#privacy,5833,Critical,Full,tests/security_and_privacy/test_protection_level_redirect_about_preferences.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_open_preferences.js; browser/components/protections/test/browser/browser_protections_report_ui.js
C3054041,3054041,Secure Domain Validate certificate messaging is correctly displayed in the panel,5833,Critical,Full,tests/security_and_privacy/test_secure_domain_certificate_messaging_panel.py,STRONG,browser/base/content/test/siteIdentity/browser_check_identity_state.js; browser_identity_UI.js; browser_identityBlock_focus.js
C3054033,3054033,“See all” link correctly redirects the user to the blocked trackers,5833,Critical,Full,tests/security_and_privacy/test_see_all_link_redirects_to_blocked_trackers.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_open_preferences.js; browser/components/protections/test/browser/browser_protections_report_ui.js
C2359316,2359316,The sidebar is removed after clicking the clear data button,5833,Critical,Full,tests/security_and_privacy/test_sidebar_removed_on_end_private_session.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_resetPBM.js
C3054913,3054913,[<152]Social media trackers are correctly displayed in the sub panel,5833,Critical,Full,tests/security_and_privacy/test_social_media_trackers_displayed_subpanel.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_socialtracking.js
C446323,446323,Third-party content is blocked in private browsing session,5833,Critical,Full,tests/security_and_privacy/test_third_party_content_blocked_private_browsing.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_pbmode_exceptions.js; browser_protectionsUI_state.js
C192739,192739,Websites using the TLS v1.2 protocol are properly handled,5833,Critical,Full,tests/security_and_privacy/test_tls_v1_2_protocol.py,STRONG,browser/base/content/test/siteIdentity/browser_deprecatedTLSVersions.js
C3054031,3054031,Trackers are correctly counted in the panel,5833,Critical,Full,tests/security_and_privacy/test_trackers_counted_correctly_in_panel.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_trackers_subview.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C3054906,3054906,"The ETP panel is correctly displayed when the cross-site trackers, cryptominers and fingerprinters are blocked",5833,Critical,Full,tests/security_and_privacy/test_trackers_cryptominers_fingerprinters_blocked.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_trackers_subview.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C3054912,3054912,[<152]Tracking content is correctly displayed in the sub panel,5833,Critical,Full,tests/security_and_privacy/test_tracking_content_custom_mode.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_trackers_subview.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C3054917,3054917,[<152]Tracking content is correctly displayed in the sub panel when they are not blocked,5833,Critical,Full,tests/security_and_privacy/test_tracking_content_subpanel_display_when_not_blocked.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI_trackers_subview.js; browser_protectionsUI_categories.js; browser_protectionsUI_state.js
C446325,446325,Tracking elements are not blocked in normal browsing session,5833,Critical,Full,tests/security_and_privacy/test_tracking_elements_not_blocked_with_etp_disabled.py,STRONG,browser/base/content/test/protectionsUI/browser_protectionsUI.js; browser_protectionsUI_state.js; browser_protectionsUI_state_reset.js; browser_protectionsUI_fetch.js
C2333476,2333476,Verify that closed tabs from multiple windows are displayed in FxView recently closed section,68,Critical,Full,tests/session_restore/test_closed_tabs_from_multiple_windows_shown_in_fx_view_corresponding_section.py,STRONG,browser/components/sessionstore/test/browser_closed_tabs_windows.js; browser_closed_objects_changed_notifications_tabs.js; browser_closedId.js; browser/components/firefoxview/tests/browser/browser_recentlyclosed_firefoxview.js
C2333477,2333477,Verify that closed tabs from other windows will show up in the history menu in menu bar,68,Critical,Full,tests/session_restore/test_closed_tabs_from_multiple_windows_shown_in_history_menu_bar.py,STRONG,browser/components/sessionstore/test/browser_closed_tabs_windows.js; browser_closed_objects_changed_notifications_tabs.js; browser_closedId.js; browser/components/firefoxview/tests/browser/browser_recentlyclosed_firefoxview.js
C2333479,2333479,Verify that closed tabs from other windows will show up in the history section in library,68,Critical,Full,tests/session_restore/test_closed_tabs_from_multiple_windows_shown_in_library_menu.py,STRONG,browser/components/sessionstore/test/browser_closed_tabs_windows.js; browser_closed_objects_changed_notifications_tabs.js; browser_closedId.js; browser/components/firefoxview/tests/browser/browser_recentlyclosed_firefoxview.js
C2186610,2186610,Verify that the last closed tab is restored by keyboard shortcut,68,Critical,Full,tests/session_restore/test_restore_last_closed_tabs_shortcut.py,STRONG,browser/components/sessionstore/test/browser_restoreLastClosedTabOrWindowOrSession.js; browser_restoreLastActionCorrectOrder.js; browser_undoCloseById.js
C2333482,2333482,Verify that recently closed tabs are cleared in when restoring recently closed windows from History,68,Critical,Full,tests/session_restore/test_restored_closed_tabs_removed_from_all_history_entries.py,STRONG,browser/components/sessionstore/test/browser_forget_closed_tab_window_byId.js; browser_forget_async_closings.js; browser/components/firefoxview/tests/browser/browser_recentlyclosed_firefoxview.js
C3197639,3197639,Verify that removing the AI chatbot from the Sidebar settings will not show the option in the Tab Context menu,53810,Critical,Full,tests/sidebar/test_ai_chatbot_removed_from_sidebar_not_shown_in_tab_context_menu.py,STRONG,browser/components/genai/tests/browser/browser_chat_sidebar.js; browser_chat_nimbus.js; browser/components/sidebar/tests/browser/browser_customize_sidebar.js
C3197641,3197641,Verify that the user is redirected to select an AI provider from the Page Context menu,53810,Critical,Full,tests/sidebar/test_choose_ai_chatbot_via_page_context_menu.py,STRONG,browser/components/genai/tests/browser/browser_chat_sidebar.js; browser_chat_contextmenu.js; browser_chat_prompt.js; browser_chat_shortcuts.js; browser_chat_page.js
C2651719,2651719,Verify that the sidebar is hidden when hide sidebar option is selected,53810,Critical,Full,tests/sidebar/test_hide_sidebar_behaviour.py,STRONG,browser/components/sidebar/tests/browser/browser_hide_sidebar.js; browser_hide_sidebar_on_popup.js; browser_sidebar_escape_collapse.js; browser_launcher_hidden_restore.js
C3197640,3197640,Verify that the user can Open the Ai chat panel from the Tab context menu,53810,Critical,Full,tests/sidebar/test_open_ai_chat_via_context_menu.py,STRONG,browser/components/genai/tests/browser/browser_chat_sidebar.js; browser_chat_contextmenu.js; browser_chat_prompt.js; browser_chat_shortcuts.js; browser_chat_page.js
